strategy,mean,std,count,sum,min,max,win_rate,avg_holding_days
atr,0.0275,0.1017,524,14.398,-0.1909,0.377,0.4828,16.8817
fixed_pct,0.0043,0.0223,524,2.242,-0.015,0.03,0.4294,2.6374
partial_trail,0.1506,0.5048,524,78.9234,-0.0616,5.6117,0.3378,11.021
